event_id,region,latitude,longitude,date,fire_radiative_power,confidence,brightness_temp,area_km2,frp_threshold,risk_level,fire_risk_score,weather_wind_speed,weather_humidity,weather_precipitation
predicted_southwest_2023_11_2201,southwest,38.98688333078724,-103.01879678282673,2023-11-15,26471.648409210655,85,363.3237388668278,33.18103346026166,100,high,60,3.62666654586792,21.0766658782959,0.0133333336561918
predicted_americas_2023_11_2202,americas,38.98688333078724,-101.006570546399,2023-11-15,35629.18267963974,99,362.7545385758303,34.874317698877654,100,extreme,70,4.010000228881836,25.94999885559082,0.1566666662693023
predicted_americas_2023_11_2203,americas,38.98688333078724,-98.99434430997128,2023-11-15,30993.999663823357,85,369.8757223408664,40.61476223571681,100,high,60,4.493333339691162,31.106666564941406,0.4633333384990692
predicted_americas_2023_11_2207,americas,38.98688333078724,-91.01730458698992,2023-11-15,27270.352539661766,85,368.4962664130222,35.41978921807519,100,high,60,4.196666717529297,37.58666610717773,0.4366666674613952
predicted_americas_2023_11_2208,americas,38.98688333078724,-89.0050783505622,2023-11-15,30451.788414017436,85,346.7084042413849,37.29605969023209,100,high,60,4.286666870117188,37.18999862670898,0.3466666638851166
predicted_southwest_2023_11_2225,southwest,40.999109567214965,-105.03102301925446,2023-11-15,32876.74556519572,99,360.9173610968076,40.628947234726645,100,extreme,70,4.5933332443237305,25.10333251953125,0.4699999988079071
predicted_southwest_2023_11_2226,southwest,40.999109567214965,-103.01879678282673,2023-11-15,31226.69891792131,99,354.32843933954194,37.80236845515148,100,extreme,70,4.023333549499512,24.843334197998047,0.2900000214576721
predicted_americas_2023_11_2229,americas,40.999109567214965,-96.98211807354356,2023-11-15,25903.819101911256,85,364.8803787464623,30.899622519846435,100,high,60,4.433333396911621,35.56666564941406,0.4433333277702331
predicted_americas_2023_11_2230,americas,40.999109567214965,-94.9698918371158,2023-11-15,26389.17737996277,85,361.4563855554478,39.08639438595563,100,high,60,4.679999828338623,36.32666778564453,0.4066666662693023
predicted_americas_2023_11_2231,americas,40.999109567214965,-93.02953082341764,2023-11-15,31113.294085960275,85,367.56656035304536,31.55314241729872,100,high,60,4.320000171661377,38.02999877929688,0.476666659116745
predicted_southwest_2023_11_2250,southwest,43.01133580364269,-106.97138403295264,2023-11-15,27455.79611255651,85,366.102035393274,37.60782375524906,100,high,60,5.453333377838135,33.310001373291016,0.4166666567325592
predicted_southwest_2023_11_2251,southwest,43.01133580364269,-105.03102301925446,2023-11-15,29401.505415543328,85,353.5449089363907,37.89525248389748,100,high,60,4.053333282470703,30.11000061035156,0.2866666615009308
predicted_southwest_2023_11_2252,southwest,43.01133580364269,-103.01879678282673,2023-11-15,28028.03521893503,85,336.5611547110154,38.456480474022385,100,high,60,3.303333282470703,29.94333267211914,0.2566666603088379
predicted_americas_2023_11_2253,americas,43.01133580364269,-101.006570546399,2023-11-15,29745.525166126827,85,354.98219943325415,37.25962189954747,100,high,60,4.183333396911621,30.71999931335449,0.1933333277702331
predicted_americas_2023_11_2256,americas,43.01133580364269,-94.9698918371158,2023-11-15,27572.262610872345,85,357.52265233242406,30.168144525160137,100,high,60,4.513333320617676,39.97999954223633,0.0566666647791862
predicted_americas_2023_11_2257,americas,43.01133580364269,-93.02953082341764,2023-11-15,24361.983310505602,85,385.18922937386304,35.558197123623614,100,high,60,4.860000133514404,38.38999938964844,0.1700000017881393
predicted_americas_2023_11_2277,americas,45.023562040070416,-103.01879678282673,2023-11-15,32691.390662255373,99,365.6843154092817,41.1404012750255,100,extreme,70,4.079999923706055,28.49333381652832,0.2566666603088379
predicted_americas_2023_11_2295,americas,47.03578827649815,-110.99583650580809,2023-11-15,27205.096536445257,85,356.4576052218914,35.958992607660164,100,high,60,8.010000228881836,42.310001373291016,0.800000011920929
predicted_americas_2023_11_2296,americas,47.03578827649815,-108.98361026938036,2023-11-15,27689.470873422324,85,363.2824057228163,37.49313653109451,100,high,60,4.133333206176758,31.25333404541016,0.2633333206176758
predicted_americas_2023_11_2297,americas,47.03578827649815,-106.97138403295264,2023-11-15,32846.010301533344,85,367.1778101036546,34.83411995602023,100,high,60,4.336666584014893,35.776668548583984,0.2199999988079071
predicted_americas_2023_11_2312,americas,48.97614929019631,-110.99583650580809,2023-11-15,27264.15874929499,85,362.54205151666184,36.25732812419743,100,high,60,4.809999942779541,38.16999816894531,0.4233333170413971
predicted_southwest_2023_12_2326,southwest,31.009843607805884,-105.03102301925446,2023-12-15,30928.72398517184,99,364.6119535589881,42.97598712541638,100,extreme,70,2.932258129119873,16.177419662475586,0.0903225764632225
predicted_southwest_2023_12_2327,southwest,31.009843607805884,-103.01879678282673,2023-12-15,32040.511814243844,99,355.2086649421517,35.6087166602949,100,extreme,70,3.3129031658172607,19.44193458557129,0.0516129024326801
predicted_california_2023_12_2339,california,33.02206984423361,-115.02028897866354,2023-12-15,30178.083465067582,85,355.83756863883127,32.13550465004546,100,high,60,1.996774196624756,23.425806045532227,0.4000000059604645
predicted_southwest_2023_12_2340,southwest,33.02206984423361,-113.0080627422358,2023-12-15,27910.510203042,85,336.60428309502413,36.68309519423885,100,high,60,1.8354839086532595,23.28709602355957,0.3677419126033783
predicted_southwest_2023_12_2344,southwest,33.02206984423361,-105.03102301925446,2023-12-15,26351.165792431566,85,350.93968722200776,36.774639911166254,100,high,60,3.341935396194458,21.41935539245605,0.3774193525314331
predicted_southwest_2023_12_2345,southwest,33.02206984423361,-103.01879678282673,2023-12-15,28504.878405868854,85,363.63943181332917,38.9452822742361,100,high,60,4.051612854003906,27.03225898742676,0.6677419543266296
predicted_california_2023_12_2359,california,35.03429608066134,-115.02028897866354,2023-12-15,34638.24672786134,99,350.09857367329323,40.75267194212502,100,extreme,70,3.299999952316284,19.761289596557617,0.0483870953321456
predicted_southwest_2023_12_2360,southwest,35.03429608066134,-113.0080627422358,2023-12-15,28638.981613630396,85,368.5872510206307,39.84438391008155,100,high,60,2.909677505493164,17.954837799072266,0.6741935610771179
predicted_southwest_2023_12_2365,southwest,35.03429608066134,-103.01879678282673,2023-12-15,30620.97867235443,85,355.2324115994389,33.07419158190969,100,high,60,4.403225898742676,27.525806427001957,0.7032257914543152
predicted_california_2023_12_2381,california,36.97465709435951,-117.03251521509128,2023-12-15,29914.98597005032,85,343.28578036377394,36.96581845383642,100,high,60,2.477419376373291,24.161291122436523,0.1290322691202163
predicted_california_2023_12_2382,california,36.97465709435951,-115.02028897866354,2023-12-15,36285.47293650333,99,377.34786978003626,44.54283507663485,100,extreme,70,2.225806474685669,16.20322608947754,0.0387096777558326
predicted_southwest_2023_12_2383,southwest,36.97465709435951,-113.0080627422358,2023-12-15,29071.509794253245,85,340.18255404884553,33.92788977533054,100,high,60,3.177419424057007,21.08386993408203,0.0548387095332145
predicted_southwest_2023_12_2384,southwest,36.97465709435951,-110.99583650580809,2023-12-15,24195.419021534482,85,369.90676657797377,33.582841667706774,100,high,60,2.2419354915618896,27.732257843017575,0.2483870983123779
predicted_southwest_2023_12_2388,southwest,36.97465709435951,-103.01879678282673,2023-12-15,27767.92206935191,85,352.1479112929378,40.871419411051484,100,high,60,4.209677219390869,27.85483932495117,0.5999999642372131
predicted_california_2023_12_2406,california,38.98688333078724,-115.02028897866354,2023-12-15,28404.2131521907,85,352.9411558944289,34.293017957638774,100,high,60,3.232258081436157,27.22903251647949,0.0516129024326801
predicted_southwest_2023_12_2436,southwest,40.999109567214965,-105.03102301925446,2023-12-15,29931.971211112163,85,354.1644433302982,35.20607494072095,100,high,60,5.167741775512695,32.00322723388672,0.1967741847038269
predicted_southwest_2023_12_2461,southwest,43.01133580364269,-106.97138403295264,2023-12-15,29545.102751721904,85,344.0066690618231,37.06205433595716,100,high,60,5.422580718994141,37.42580795288086,0.0645161271095275
predicted_southwest_2023_12_2462,southwest,43.01133580364269,-105.03102301925446,2023-12-15,29925.684073266817,85,365.40182316686526,37.62108133067116,100,high,60,4.422580718994141,36.16773986816406,0.2935483753681183
predicted_americas_2023_12_2486,americas,45.023562040070416,-106.97138403295264,2023-12-15,32048.72392625024,85,360.2904839174418,33.47562770170452,100,high,60,4.161290168762207,30.958065032958984,0.1354838758707046
predicted_americas_2023_12_2487,americas,45.023562040070416,-105.03102301925446,2023-12-15,30004.7094944836,85,367.68844389835834,36.685309955445234,100,high,60,4.116128921508789,36.67741775512695,0.2999999821186065
predicted_americas_2023_12_2488,americas,45.023562040070416,-103.01879678282673,2023-12-15,30183.06053253531,85,365.53171885077194,38.07534196113344,100,high,60,4.483870983123779,33.57741928100586,0.2612903416156769
predicted_americas_2023_12_2506,americas,47.03578827649815,-110.99583650580809,2023-12-15,24140.088918078432,85,355.3767927919712,32.492800401892346,100,high,60,7.296774387359619,48.25806427001953,0.4709677398204803
predicted_americas_2023_12_2507,americas,47.03578827649815,-108.98361026938036,2023-12-15,29923.414508762504,99,356.97748769085337,37.50770416179784,100,extreme,70,4.222580432891846,29.767742156982425,0.0935483872890472
predicted_americas_2023_12_2508,americas,47.03578827649815,-106.97138403295264,2023-12-15,30454.57293886497,85,383.37058593409154,36.670239557497815,100,high,60,4.425806522369385,35.687095642089844,0.1290322542190551
predicted_americas_2023_12_2523,americas,48.97614929019631,-110.99583650580809,2023-12-15,29758.466522114686,85,370.8352657042468,35.594654364306415,100,high,60,4.709677219390869,38.1741943359375,0.1580645143985748
predicted_southwest_2024_1_2537,southwest,31.009843607805884,-105.03102301925446,2024-01-15,31343.30606579464,99,369.77630391604947,37.92385391504071,100,extreme,70,3.9483871459960938,19.083871841430664,0.2483870983123779
predicted_southwest_2024_1_2538,southwest,31.009843607805884,-103.01879678282673,2024-01-15,31749.939596281285,99,357.33846167343467,37.11671077746805,100,extreme,70,3.9225807189941406,17.86451530456543,0.3774193525314331
predicted_americas_2024_1_2539,americas,31.009843607805884,-101.006570546399,2024-01-15,33345.02941039816,99,361.68698936032945,41.94951101293059,100,extreme,70,4.364516258239746,29.267742156982425,0.3870967924594879
predicted_southwest_2024_1_2551,southwest,33.02206984423361,-113.0080627422358,2024-01-15,23640.437356861436,85,355.3201844411642,31.705440437405688,100,high,60,1.954838752746582,29.141935348510746,0.4870967864990234
predicted_southwest_2024_1_2554,southwest,33.02206984423361,-106.97138403295264,2024-01-15,29100.647336602087,85,353.6671925181183,33.60998558208782,100,high,60,3.322580575942993,22.5,0.2967742085456848
predicted_southwest_2024_1_2555,southwest,33.02206984423361,-105.03102301925446,2024-01-15,31057.965009402687,85,356.40473816273544,41.9314960484416,100,high,60,3.474193572998047,25.81612968444824,0.1483871042728424
predicted_southwest_2024_1_2556,southwest,33.02206984423361,-103.01879678282673,2024-01-15,32427.518649925965,99,354.4244799199465,39.59762122245854,100,extreme,70,4.17096757888794,26.65483856201172,0.1129032224416732
predicted_americas_2024_1_2557,americas,33.02206984423361,-101.006570546399,2024-01-15,28476.236619264055,85,361.1526568114524,36.06119177648205,100,high,60,4.174193382263184,36.56451797485352,0.4000000059604645
predicted_california_2024_1_2570,california,35.03429608066134,-115.02028897866354,2024-01-15,25048.506399211736,85,352.25609980743894,38.21433699716741,100,high,60,3.732258081436157,27.33870887756348,0.3548386991024017
predicted_southwest_2024_1_2647,southwest,40.999109567214965,-105.03102301925446,2024-01-15,31855.27952708995,85,351.18974392099807,33.950032635166316,100,high,60,4.412903308868408,35.77096939086914,0.3419354856014251
predicted_southwest_2024_2_2748,southwest,31.009843607805884,-105.03102301925446,2024-02-15,36523.3114704599,99,374.266328441479,48.000521590714996,100,extreme,80,4.341379165649414,17.255172729492188,0.3965517282485962
predicted_southwest_2024_2_2749,southwest,31.009843607805884,-103.01879678282673,2024-02-15,28963.54115832683,99,360.6966939114682,38.532197598770395,100,extreme,70,4.396551609039307,13.358620643615724,0.5896551609039307
predicted_americas_2024_2_2750,americas,31.009843607805884,-101.006570546399,2024-02-15,34249.09629143401,99,362.1073892943135,38.891764190328054,100,extreme,70,4.651724338531494,19.84482765197754,0.7862069010734558
predicted_southwest_2024_2_2765,southwest,33.02206984423361,-106.97138403295264,2024-02-15,30330.798602410516,85,371.06502057719007,35.137445337706495,100,high,60,4.110344886779785,20.517242431640625,0.7758620977401733
predicted_southwest_2024_2_2766,southwest,33.02206984423361,-105.03102301925446,2024-02-15,31735.079809451923,99,359.0133960772542,43.45540871682679,100,extreme,70,4.231034278869629,20.562068939208984,0.4862068891525268
predicted_southwest_2024_2_2767,southwest,33.02206984423361,-103.01879678282673,2024-02-15,37007.04381353127,99,387.2372909338281,45.56315693920772,100,extreme,80,5.062068939208984,18.893102645874023,0.1931034475564956
predicted_americas_2024_2_2768,americas,33.02206984423361,-101.006570546399,2024-02-15,30250.914904264206,85,364.6162942003242,35.63280735292513,100,high,60,4.624137878417969,21.81724166870117,0.6551724076271057
predicted_southwest_2024_2_2783,southwest,35.03429608066134,-110.99583650580809,2024-02-15,29528.236892561217,85,367.8264100154162,37.87125681809908,100,high,60,4.544827461242676,37.53792953491211,0.2896551787853241
predicted_southwest_2024_2_2784,southwest,35.03429608066134,-108.98361026938036,2024-02-15,28656.90140045443,85,361.0638671740852,39.06082662749572,100,high,60,4.017241477966309,29.5827579498291,0.8310344815254211
predicted_southwest_2024_2_2785,southwest,35.03429608066134,-106.97138403295264,2024-02-15,25543.298669058615,85,359.994202744345,32.49527218406911,100,high,60,3.706896543502808,23.76206970214844,0.1689655184745788
predicted_southwest_2024_2_2786,southwest,35.03429608066134,-105.03102301925446,2024-02-15,28413.99993596939,99,368.5762736519025,36.250684599800124,100,extreme,70,4.724137783050537,23.04482650756836,0.1896551698446273
predicted_southwest_2024_2_2787,southwest,35.03429608066134,-103.01879678282673,2024-02-15,27380.254832329934,99,365.73191731167674,39.05297854136736,100,extreme,70,5.120689868927002,23.01034545898437,0.4551724195480346
predicted_americas_2024_2_2788,americas,35.03429608066134,-101.006570546399,2024-02-15,27318.279594587348,85,356.1683277307748,35.376083636506664,100,high,60,4.982758522033691,27.22068977355957,0.682758629322052
